//緑,森イメージ
// 画面サイズ Max(11,6) Min(-11,-6)
// コマンド,x,y,z,移動速度x,移動速度y,移動速度z
WAIT,240,,
Enemy1, 36,-8,150, {0.0f,0.0f,0.0f}
Enemy1, 36,-4,150, {0.0f,0.0f,0.0f}
Enemy1,-36,-8,150, {0.0f,0.0f,0.0f}
Enemy1,-36,-4,150, {0.0f,0.0f,0.0f}

WAIT,180,,

Enemy2, 18, 4,50, {0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2, 18, 4,40, {0.0f,0.0f,0.4f}
WAIT,5,,
Enemy2,-18, 4,50, {0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-18, 4,40, {0.0f,0.0f,0.4f}

WAIT,240,,

Enemy1, 48,-4,200,{0.0f,0.0f,0.0f}
WAIT,60,,
Enemy1, 48,-4,220,{0.0f,0.0f,0.0f}
WAIT,60,,
Enemy1, 48,-4,240,{0.0f,0.0f,0.0f}
WAIT,60,,
Enemy1, 48,-4,260,{0.0f,0.0f,0.0f}

WAIT,180,,

Enemy1, -48,-4,280,{0.0f,0.0f,0.0f}
WAIT,60,,
Enemy1, -48,-4,300,{0.0f,0.0f,0.0f}
WAIT,60,,
Enemy1, -48,-4,320,{0.0f,0.0f,0.0f}
WAIT,60,,
Enemy1, -48,-4,340,{0.0f,0.0f,0.0f}

WAIT,180,,

Enemy2,9,0,210,{0.0f,0.0f,0.5f}
Enemy1, 36,-8,230, {0.0f,0.0f,0.0f}
Enemy1, 36,-4,230, {0.0f,0.0f,0.0f}
WAIT,50,,
Enemy2,-9,0,200,{0.0f,0.0f,0.5f}
Enemy1, 36,-8,250, {0.0f,0.0f,0.0f}
Enemy1, 36,-4,250, {0.0f,0.0f,0.0f}
WAIT,50,,
Enemy2,10,0,190,{0.0f,0.0f,0.5f}
Enemy1, 36,-8,270, {0.0f,0.0f,0.0f}
Enemy1, 36,-4,270, {0.0f,0.0f,0.0f}
WAIT,50,,
Enemy2,-10,0,180,{0.0f,0.0f,0.5f}
Enemy1, -36,-8,290, {0.0f,0.0f,0.0f}
Enemy1, -36,-4,290, {0.0f,0.0f,0.0f}
WAIT,50,,
Enemy2,11,0,170,{0.0f,0.0f,0.5f}
Enemy1, -36,-8,310, {0.0f,0.0f,0.0f}
Enemy1, -36,-4,310, {0.0f,0.0f,0.0f}
WAIT,50,,
Enemy2,-11,0,160,{0.0f,0.0f,0.5f}
Enemy1, -36,-8,320, {0.0f,0.0f,0.0f}
Enemy1, -36,-4,320, {0.0f,0.0f,0.0f}

WAIT,480,,

//以降ボス戦(仮)
