//青,海イメージ
// 画面サイズ Max(11,6) Min(-11,-6)
// コマンド,x,y,z,移動速度x,移動速度y,移動速度z

WAIT,180,,

Enemy1,22,-2,90,{0.0f,0.0f,0.0f}
Enemy1,22, 2,90,{0.0f,0.0f,0.0f}
Enemy1,-22,-2,90,{0.0f,0.0f,0.0f}
Enemy1,-22, 2,90,{0.0f,0.0f,0.0f}

Enemy1,14,-8,90,{0.0f,0.0f,0.0f}
Enemy1,-14,-8,90,{0.0f,0.0f,0.0f}
Enemy1,14,8,90,{0.0f,0.0f,0.0f}
Enemy1,-14,8,90,{0.0f,0.0f,0.0f}

Enemy1,6,-14,90,{0.0f,0.0f,0.0f}
Enemy1,-6,-14,90,{0.0f,0.0f,0.0f}
Enemy1,6,14,90,{0.0f,0.0f,0.0f}
Enemy1,-6,14,90,{0.0f,0.0f,0.0f}

WAIT,240,,

Enemy2,11,0,90,{0.0f,0.0f,0.4f}
Enemy2,15,4,90,{0.0f,0.0f,0.2f}
Enemy2,-10,12,90,{0.0f,0.0f,0.4f}
Enemy2,-4,-4,90,{0.0f,0.0f,0.5f}
WAIT,50,,
Enemy2,11,0,80,{0.0f,0.0f,0.4f}
Enemy2,15,4,80,{0.0f,0.0f,0.2f}
Enemy2,-10,12,80,{0.0f,0.0f,0.4f}
Enemy2,-4,-4,80,{0.0f,0.0f,0.5f}
WAIT,50,,
Enemy2,11,0,70,{0.0f,0.0f,0.4f}
Enemy2,15,4,70,{0.0f,0.0f,0.2f}
Enemy2,-10,12,70,{0.0f,0.0f,0.4f}
Enemy2,-4,-4,70,{0.0f,0.0f,0.5f}
