// コマンド,x,y,z,移動速度x,移動速度y,移動速度z
WAIT,240,,
Enemy1, 24, 8,100, {0.0f,0.0f,0.3f}
Enemy1,-24, 8,100, {0.0f,0.0f,0.3f}
Enemy1, 24,-8,100, {0.0f,0.0f,0.3f}
Enemy1,-24,-8,100, {0.0f,0.0f,0.3f}
WAIT,180,,
Enemy2, 36,24,75, {0.0f,0.0f,0.3f}
Enemy2,-36,24,75, {0.0f,0.0f,0.3f}
WAIT,120,,
Enemy1, 36, 4,50, {0.0f,0.0f,0.4f}
Enemy1, 36, 4,40, {0.0f,0.0f,0.4f}
Enemy1, 36, 4,30, {0.0f,0.0f,0.4f}
Enemy1, 36, 4,20, {0.0f,0.0f,0.4f}
WAIT,10,,
Enemy1,-36, 4,50, {0.0f,0.0f,0.4f}
Enemy1,-36, 4,40, {0.0f,0.0f,0.4f}
Enemy1,-36, 4,30, {0.0f,0.0f,0.4f}
Enemy1,-36, 4,20, {0.0f,0.0f,0.4f}
WAIT,30,,
Enemy1, 36, 4,150, {0.0f,0.0f,0.4f}
Enemy1, 36, 4,140, {0.0f,0.0f,0.4f}
Enemy1, 36, 4,130, {0.0f,0.0f,0.4f}
Enemy1, 36, 4,120, {0.0f,0.0f,0.4f}
WAIT,10,,
Enemy1,-36, 4,150, {0.0f,0.0f,0.4f}
Enemy1,-36, 4,140, {0.0f,0.0f,0.4f}
Enemy1,-36, 4,130, {0.0f,0.0f,0.4f}
Enemy1,-36, 4,120, {0.0f,0.0f,0.4f}
WAIT,240,,
